avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.34202166301073167,-0.36120605468,-0.31591796875,8.308209871455208e-05,0.009087106280420542,0.6729036656781707,0.65490722656,0.69311523437,5.8568888081217674e-05,0.007629663211103671,0.684975228654878,0.66967773437,0.69738769531,4.088362229883605e-05,0.006374506405908233,1.019372289180305,1.0101795713,1.03290831284,3.097162153339852e-05,0.005548222254252719,973.1135303431779,973.09346018632,973.12794828382,6.357270732031118e-05,0.03448809750000237,0.007948903626352567,-1.7007306548056238e-05,-0.1635788637651978,0.47,0.53,-0.5380194490052219,Lift down
-0.2914225260388271,-0.626953125,0.05114746093,0.018521226340950936,0.13567202284660881,0.7596699279003086,-0.04675292968,1.43225097656,0.06582093252126756,0.2557628402811228,-0.17924066237382713,-0.81298828125,0.69250488281,0.26836584779511363,0.5164390268828802,1.0093892994891975,0.5509061604,1.44447820657,0.025977094336044136,0.1606758908544497,973.021628062253,972.82534539797,973.28348682742,0.007323877700592137,0.4581414294500519,0.08531511342654093,-0.00038016128068194753,2.511926151273226,0.59,0.41,1.1564201884329122,Lift down
-0.22208099364806247,-0.33825683593,-0.103515625,0.003909269291556209,0.06232845544760421,0.7498977661093751,0.52795410156,0.90173339843,0.004625103737448956,0.06779525675952486,-0.620077514645625,-0.75891113281,-0.52905273437,0.002892159918902965,0.053610483297670625,1.0029652619450624,0.91468094827,1.11628930458,0.0015884799740089068,0.039730995131903646,973.0771610475883,973.04760577373,973.21535516952,0.0014752213602274259,0.16774939578999692,0.03828839545771022,0.0006147574443252181,3.9508045615400196,0.66,0.34,2.0995906087003675,Lift down
-0.22636365590308177,-0.34826660156,-0.15490722656,0.0020066400783994623,0.04465444771294225,0.7558163816793709,0.67016601562,0.82873535156,0.001030203877105559,0.03199569670187271,-0.6614345334572326,-0.70068359375,-0.60949707031,0.0004232338733777619,0.020507852767111538,1.030913448452453,0.96779025127,1.11512771203,0.0006544437112927533,0.025501523740916385,973.3770585615187,973.15527262191,973.5878504459,0.016603983334850424,0.43257782399007283,0.12845059659926344,0.0027952460360659596,-1.1449566397285726,0.5,0.5,-0.030750870819282104,Lift down
-0.20035625870484078,-0.25939941406,-0.08703613281,0.0015182495189956593,0.03884043176760238,0.8025874241112738,0.71533203125,0.87744140625,0.001884004767720725,0.0432666700515891,-0.6509683208066241,-0.70458984375,-0.6103515625,0.0005545192770009177,0.023473118818847113,1.0540436735965606,0.98002311944,1.10249887398,0.0009786975141023511,0.031184351395761156,973.79539773687,973.60090878137,973.92867826273,0.01053485092577953,0.3277694813600647,0.1023120225802854,0.0022291398761688378,-1.2319930585467744,0.46,0.54,-0.32071201951915235,Lift down
-0.1932916456624516,-0.24523925781,-0.1640625,0.0003893170538652011,0.01966736715824054,0.7863068611354839,0.72814941406,0.83117675781,0.000724502188162289,0.026829610144329826,-0.6370479460649031,-0.68835449218,-0.60302734375,0.0005862682620653775,0.024134744377786246,1.0310353971840645,1.00666872073,1.05601921071,0.00012616868162782514,0.011196190876072633,973.9516568357857,973.92731033889,973.96271090639,0.0001054589556475974,0.03540056750000531,0.010236140644236022,0.00019945330486469454,-0.22134935926845634,0.37,0.63,-1.0268760132555717,Lift down
-0.33220687373612906,-1.1982421875,-0.01147460937,0.11092452880738522,0.33197723820474084,0.7195533014071613,0.05395507812,0.89245605468,0.0351738726300279,0.1869410185580243,-0.4058152721739355,-0.66882324218,0.67895507812,0.157516996789185,0.3956017670590243,1.0416075546249677,0.68414408737,1.32658459585,0.009576470693769858,0.09754325713176984,973.9794769417645,973.91976887278,974.18966303942,0.0019808255222649425,0.26989416664002874,0.04436266451382806,0.0003286944382026531,8.14003887325625,0.78,0.22,2.5677812433856624,Lift down
-1.154173351466488,-1.43603515625,-0.88427734375,0.019245812812188852,0.13831577785123608,0.18495977492255952,-0.1943359375,0.62133789062,0.034178243595086484,0.18432254791241698,0.14035978771101187,-0.16882324218,0.41223144531,0.015449212517376538,0.12392438387605088,1.196664721796607,0.97587466621,1.5070628195,0.02261860070624445,0.14994654440243393,973.9886332290307,973.96547717085,974.02771039125,0.00021558671404465343,0.06223322040000312,0.014639107206192175,1.7369403442831347e-05,0.7020019489807399,0.61,0.39,1.0970578888344935,Stairs down
-1.153047195584899,-1.67175292968,-0.6484375,0.05961522458781855,0.24354493957984588,0.22132457386070709,-0.08703613281,0.57641601562,0.027017469663314107,0.16395431618694176,0.07681613497979797,-0.0947265625,0.27197265625,0.005415475135521164,0.07340384357101698,1.188242741726111,0.6674321568,1.70373631364,0.06439079323813254,0.2531118077286742,974.0341612508305,973.98335375767,974.08378616251,0.0009158297679300715,0.1004324048400349,0.030186161814012357,0.0004780747206985874,-1.2485211541466483,0.48,0.52,-0.06749507849124414,Stairs down
-1.0991104209325684,-1.64526367187,-0.67248535156,0.07642198956602042,0.27568892445228854,0.23495199901464486,0.0009765625,0.5869140625,0.026256510544838785,0.16159527327598483,0.017346658341202185,-0.18579101562,0.19812011718,0.010735794330296674,0.10333019301011766,1.1407744128345902,0.68858456677,1.67322741382,0.07538730148583778,0.2738162687254029,974.1551877055991,974.0810863614,974.2264564013,0.001769024560139684,0.14537003989994446,0.04194469882195608,0.0007066572858668264,-1.2425116040106374,0.5,0.5,0.19116136860619878,Stairs down
-1.156911542335269,-1.798828125,-0.55920410156,0.06957065924539209,0.2630525108091491,0.2222716628837634,-0.08459472656,0.65649414062,0.04337626806582026,0.20770908098475355,0.045529601393118284,-0.109375,0.24243164062,0.007297359278753283,0.08519463694594505,1.1984961543415054,0.56293981629,1.82073842742,0.07352201311102875,0.2704195508291641,974.2967661765201,974.21841966169,974.36158580273,0.0018743596703433122,0.1431661410400693,0.0431773374331325,0.0007364765148399384,-1.1124630917104978,0.47,0.53,-0.3845200323173307,Stairs down
-1.165060885122905,-1.64526367187,-0.67724609375,0.05364717093396822,0.23097070391808422,0.25917777801793296,-0.11267089843,0.65979003906,0.041140769380888925,0.20226451166835233,0.08894765842972067,-0.09826660156,0.3369140625,0.00968615009284327,0.0981429443337227,1.2185347059690503,0.71970517503,1.70971924594,0.051804690899305415,0.22696977600179216,974.4108957838883,974.34767480677,974.45573162078,0.000831039047435313,0.1080568140100695,0.02874711065816281,0.00047106879462030445,-0.7710926392664441,0.42,0.58,-0.5811221600751351,Stairs down
-0.6677173116917935,-1.701171875,0.85913085937,0.6832051726867727,0.8243131086523395,0.23629097316288047,-0.876953125,1.00268554687,0.1520750754637619,0.3889069046551055,-0.05791506559945652,-0.66320800781,0.2861328125,0.042261768993800845,0.20501728089763704,1.14130980685,0.62630758593,1.86798030988,0.0756297100244634,0.2742602395385116,974.4169608873005,974.34086622465,974.51249367173,0.0021594381444073442,0.1716274470800272,0.046343306609860774,-0.0004551991567909731,-0.6427313049094967,0.38,0.62,0.08089951100062602,Stairs down
-1.129703185714715,-1.66040039062,-0.70922851562,0.054061708668733256,0.23190859446899414,0.17494130504989636,-0.13549804687,0.61120605468,0.036330425820573435,0.19011098146156707,0.07756524752922281,-0.13098144531,0.29077148437,0.011261155272611248,0.10584331494161961,1.165740239766425,0.71188414083,1.67010920405,0.05531299364078235,0.2345770615785128,974.4373612309154,974.39004975167,974.52728430765,0.0007695542127228115,0.13723455598005785,0.02766887936284645,0.0003735645230988242,2.46557122878486,0.55,0.45,1.1035313809915481,Stairs down
-1.188405890210351,-1.75524902343,-0.69494628906,0.08558787718273257,0.2916973830549036,0.21423125685087718,-0.35473632812,0.59716796875,0.05879588959276018,0.24176859593650002,0.062001010825672526,-0.1904296875,0.27478027343,0.008493370841364409,0.09188961859772188,1.236808027169357,0.69710372199,1.76617025716,0.0848328383086603,0.29040788529070455,974.5487725217415,974.46527551514,974.6571843125,0.0019322264827576394,0.19190879736004263,0.04382838021970505,0.0007995401448868012,-0.15273203809795444,0.5,0.5,0.26688084218172275,Stairs down
-0.8991536891171809,-1.78601074218,0.11560058593,0.29835823701449465,0.5447671292538504,0.3818015240578722,-0.01171875,1.10766601562,0.08163347394515635,0.2849548268393871,-0.09969638256308509,-0.69018554687,0.19384765625,0.06117464565951933,0.24667640464409826,1.1504758222012765,0.72450754318,1.8135597896,0.07983891378916068,0.28180532059528984,974.7095511830433,974.60368577716,974.84019388336,0.0027918030682148316,0.23650810620006268,0.05269680305193608,0.0008265142470110987,-0.13153171636787686,0.54,0.46,0.46276670403014847,Stairs down
0.04376883370468571,-0.13708496093,0.25695800781,0.006741720474735899,0.08187305025304363,0.9762723214251998,0.50695800781,1.46240234375,0.05207487539219713,0.2275462693073,-0.26329031807760006,-0.74133300781,0.31652832031,0.053281664610567235,0.23016776046103787,1.0409113292232,0.55780107769,1.56002559238,0.05259294460266512,0.22867534517444135,974.8477525061096,974.71807631736,975.09379163605,0.005611146882978057,0.37571531869002683,0.07469326064983305,0.0005591631391728908,0.7901826452614684,0.53,0.47,0.7723724684655314,Stairs down
-0.6735986594933879,-1.63671875,0.88061523437,0.6376909475487533,0.796370703606146,0.12109908640639344,-0.55041503906,0.82507324218,0.09472224391653292,0.30692773746645746,0.0449112021835519,-0.51708984375,0.2607421875,0.041236364464016975,0.20251179999959754,1.0835332475219124,0.19301806294,1.75895779492,0.06615633314023522,0.25650501578541396,974.9888682640213,974.82547941208,975.06171654434,0.003954310943262185,0.23623713226004384,0.06271126443264899,0.0009576448896963599,-0.31468819656598646,0.36,0.64,-0.9079299847070493,Stairs up
-1.2909298270047427,-1.72277832031,-0.92077636718,0.0333516933922706,0.18210192829064692,0.14616071428377142,-0.29675292968,0.54089355468,0.0473817847004197,0.21705075822256123,0.08965332031200002,-0.18786621093,0.54113769531,0.032082576956204256,0.17860360563276975,1.328124086686686,0.94047421897,1.80618607447,0.038393083127668495,0.19538089487261717,974.9445844078846,974.84735255159,975.03809261898,0.0026913483770940405,0.19074006739003835,0.05172977134601164,-0.0009548443678399178,-0.7542290772220124,0.43,0.57,-0.3110434589474221,Stairs up
-0.6129528066715468,-1.92651367187,1.23107910156,0.9502357190343759,0.9721037999795795,0.28902945333812147,-0.33361816406,0.88781738281,0.09085048501000448,0.3005803530318203,0.033791220648287296,-0.49975585937,0.78356933593,0.106484287394329,0.3254166197572734,1.1996982044019338,0.3586591557,2.14815929345,0.1632474757864713,0.40292127770911396,974.7706101017076,974.70421683902,974.94645257876,0.004511146473191515,0.2422357397400674,0.06697927300302431,-0.000977385382769268,0.21974431714287457,0.66,0.34,1.124064569328441,Stairs up
-1.1823364910551335,-1.42663574218,-0.9052734375,0.021306919573203232,0.1455780849812995,0.12779978379620321,-0.27575683593,0.43237304687,0.02611088169677119,0.1611559844168562,0.0922897257248663,-0.15588378906,0.34301757812,0.011581748141818605,0.10733039485521702,1.2078255863625669,0.91813201264,1.46074745655,0.022732718360540312,0.1503700536068066,974.651343029343,974.56111915546,974.72691110021,0.001963450998005186,0.16579194475002623,0.044192208137271656,-0.0007629159366938658,-0.8491684128691044,0.48,0.52,-0.1595859054872946,Stairs up
-0.3615579044111177,-1.38024902343,0.38232421875,0.4023728347396495,0.6324602246084486,0.5838623046843529,0.08911132812,1.0859375,0.08655041262272707,0.29332796073418527,0.1837725471044706,-0.77282714843,0.96899414062,0.2139033618989701,0.4611345864592854,1.0789286127530588,0.69870250973,1.39982745818,0.04023371069958666,0.19999260439605884,974.5291033838652,974.43436933402,974.63439921864,0.0035904170906952233,0.20002988462010762,0.059743593716495846,-0.0010341028949410387,-1.2472451114125813,0.44,0.56,-0.2308295640844067,Stairs up
-0.6022223395266486,-1.8427734375,0.93908691406,0.6636480308859996,0.8124412250941982,0.41879486908443236,-0.04248046875,0.92895507812,0.08859018811426825,0.29683551376573775,0.10780920080037838,-0.51892089843,0.5810546875,0.07735315179432556,0.27737163995169256,1.128004155561135,0.40515381299,2.09829631466,0.10295393829915729,0.3199959851694506,974.4377944775842,974.41299125744,974.46154599471,0.0001687399064155189,0.04855473727002391,0.01295483688871739,-4.267651109983386e-05,-0.5454690108035432,0.61,0.39,0.1952749572869572,Stairs up
-0.8116091008742106,-1.62023925781,1.03625488281,0.6670201566061611,0.8143214684238342,0.23197000068280704,-0.37072753906,0.869140625,0.07221676144348958,0.2679448473121474,-0.04047380413953216,-0.45825195312,0.59606933593,0.07365046442312015,0.2705915001488582,1.2059621966174854,0.580147967,1.77279105987,0.06834606265709668,0.26066526059326467,974.4189134268877,974.36431674282,974.49771672596,0.0006639623977770295,0.13339998313995238,0.02569201387080035,0.00029612858232888194,1.250192659699091,0.45,0.55,0.6529913149837571,Stairs up
-1.1854204000844846,-1.49816894531,-0.87609863281,0.02141944135630862,0.14597613457268024,0.1284632731941237,-0.39514160156,0.4853515625,0.041354185193492224,0.20283249071692874,0.09663689996567011,-0.12951660156,0.29125976562,0.013272267252427106,0.11490802192929463,1.2187768071802578,0.88319317028,1.49896591026,0.021410389702326595,0.1459452872442596,974.4225186026753,974.36262612932,974.466723658,0.0006013160989120003,0.10409752867997213,0.024458465434115756,-0.0002692364601771633,-0.22094204906983883,0.49,0.51,-0.4190945413471123,Stairs up
-1.085104995629441,-1.41528320312,-0.77600097656,0.02627761622658838,0.16159950872131332,0.15663895695602487,-0.12097167968,0.57531738281,0.026955222748383266,0.163669786474488,0.10497212854037269,-0.14660644531,0.39965820312,0.017766451113161226,0.13287626005095554,1.1207893894761491,0.78169640185,1.41568367059,0.028265298227446133,0.16759993248474347,974.3436118733873,974.2747679964,974.44393733285,0.0012031293904304495,0.16916933645006793,0.034578266831548084,-0.0005711433126062911,1.4164862185379326,0.42,0.58,0.553162390550647,Stairs up
-1.1081510844950526,-1.43041992187,-0.91589355468,0.014408427009232184,0.11971880880992679,0.16813001130500005,-0.17736816406,0.50256347656,0.024992836957187802,0.1576746514505255,0.10107036389573683,-0.10778808593,0.23266601562,0.008331533604674422,0.09103671472437763,1.1395636747842635,0.92342219396,1.44530051973,0.015439207646621064,0.12392719095907592,974.212390007759,974.14906104518,974.28093115704,0.001468001999611671,0.13187011185993924,0.038213553528792965,-0.0006570388519517686,-1.1216201111870692,0.47,0.53,0.09071598495687895,Stairs up
-1.097661336259583,-1.43041992187,-0.86535644531,0.021566477249094093,0.14641757189868512,0.11975896925845239,-0.20825195312,0.34899902343,0.020433874568317974,0.14252103129908295,0.023965744744166666,-0.22265625,0.25524902343,0.016590621923257547,0.12842066898024396,1.1208003593631548,0.89554550108,1.44530051973,0.02195644226127195,0.14773540250249398,974.0952758791058,974.03410888351,974.16687688614,0.0011473725055158501,0.13276800262997313,0.033771924838077144,-0.0006230537501107249,-0.5814298991267051,0.38,0.62,-0.09893631357021461,Stairs up
-1.0569411057657436,-1.52819824218,0.02575683593,0.04372419005688164,0.20856644850312173,0.1843418219125128,-0.11853027343,0.77612304687,0.03504096415467878,0.18671172138514364,0.07378054887815384,-0.15075683593,0.43518066406,0.027769169638924306,0.16621300683392976,1.106153952665128,0.56960769108,1.65070926818,0.03916223672691555,0.19738643505494646,974.0066779670007,973.9521445076,974.08350854556,0.0007879012362277648,0.1313640379599974,0.02799751269430237,-0.00034960090345200856,0.02155962363139219,0.48,0.52,0.3704689492935717,Stairs up
-0.03271053538711763,-1.52478027343,1.13012695312,1.0232273738508462,1.0085674936754518,0.2569888844177647,-0.03662109375,1.02905273437,0.06083276992363914,0.24591651042693108,-0.13091681985111764,-0.41625976562,0.24499511718,0.03642136161339945,0.19028168148771235,1.0585674130784706,0.43220450391,1.72299702186,0.0780369903535372,0.27852818391288614,973.9545362944804,973.92585169511,973.97683557318,0.00020560410004781415,0.05098387806992832,0.014296666190590725,0.00021460982415068828,-0.9960848846514829,0.41,0.59,-0.41583469777582727,Stairs up
-1.2118919859503723,-1.49658203125,-0.85229492187,0.022185560204338046,0.14855151263241584,0.20292825901505318,-0.30212402343,0.58874511718,0.052384524313280806,0.22826713128812048,0.07704974235255319,-0.29455566406,0.30419921875,0.0191703151173115,0.13808817963913206,1.259314773666383,0.85841577922,1.53474162474,0.02329069470134111,0.15220646513009164,973.9714500583198,973.95437863838,974.02112274977,0.00011500657542690291,0.06674411138999403,0.010695552268282752,2.2059519195058674e-05,6.226862785878522,0.54,0.46,1.7683498725880726,Stairs up
-1.2309990554525136,-1.45983886718,-0.90649414062,0.018959776165535243,0.13731777318066787,0.11937742806322404,-0.36145019531,0.46215820312,0.03619562419650049,0.18973095135044454,0.11140883815601095,-0.18713378906,0.41650390625,0.026261316468065326,0.16161006158804345,1.2659524772321311,0.93714961815,1.51073951449,0.020469571784031745,0.1426804688824383,973.9141909563969,973.85852437151,973.99437429128,0.0012687587558901361,0.13584991976995298,0.03552218529221495,-0.0005683779805500754,-0.9560402252166451,0.48,0.52,0.07889248625799293,Stairs up
-1.1877233331815342,-1.43444824218,-1.01208496093,0.009305003275850949,0.09618801348950055,0.14503617720005682,-0.29345703125,0.53063964843,0.0453818996221273,0.21242421688623178,0.1155104203634091,-0.09448242187,0.39147949218,0.012682175974413547,0.11229478240941165,1.2249300844431819,1.02178642081,1.46687577768,0.011663725500647265,0.10769147753202178,973.8091479680089,973.7314051248,973.89415834442,0.0015804495019381972,0.16275321962007183,0.039641766802485476,-0.0007281482646312157,-0.7722004799658864,0.5,0.5,-0.04886984651371011,Stairs up
-1.0869577077473185,-1.39770507812,-0.78991699218,0.024303696892103557,0.1554603552328725,0.11750870177027935,-0.22644042968,0.47790527343,0.02072439465426752,0.1435570127621156,0.04216267676150838,-0.22387695312,0.23095703125,0.01370585005190652,0.11674451189329256,1.1090489232044134,0.80034578159,1.41616989347,0.025622492107460326,0.1596225225131221,973.6743466771096,973.59733832342,973.75478044105,0.002111358698664742,0.15744211763001204,0.04582099299090103,-0.0007521865270346162,-1.2413107442203444,0.47,0.53,-0.0010983819457536961,Stairs up
-1.1212866066439646,-1.88989257812,0.14135742187,0.14682100475210685,0.38203696340848803,0.2635346361842603,-0.11071777343,0.6474609375,0.0460925970036815,0.21405573980462353,0.15337231878449703,-0.16442871093,0.45788574218,0.016290332352059487,0.1272554118807325,1.2075792494963313,0.53311115911,1.91169749919,0.10057071707072074,0.31618922193886095,973.5142831064857,973.41937535885,973.57917004168,0.0014916522767272125,0.15979468283001097,0.03850747890857706,0.0003181684329383095,-0.3378030842018185,0.54,0.46,-0.3919261691299056,Stairs down
-0.9551169370964101,-1.69189453125,0.22338867187,0.30722079358924625,0.5528519714535444,0.06555050580861538,-0.62036132812,0.61608886718,0.10971165409642586,0.33037710306445983,0.008765274437948715,-0.94567871093,0.63061523437,0.12405231445800198,0.3513063460042143,1.1579347632151795,0.48559409208,1.74838408728,0.11584015766001969,0.339479168093501,973.5987230867646,973.54299609616,973.66128778446,0.0007302225933055453,0.1182916883000189,0.026953253274100784,0.00028779760948113744,-0.28549259741944555,0.58,0.42,0.28021796505209573,Stairs down
-0.8606964111305,-1.95825195312,1.26684570312,0.6616610743209106,0.8108795795963818,0.29159698485956254,-0.07873535156,0.66589355468,0.03685719121254903,0.19138138302214924,0.06700668334718751,-0.53381347656,0.36682128906,0.0680702932158957,0.2600862431642557,1.2101413620280623,0.55409200698,2.0059705293,0.12847524376673974,0.357312571137929,973.7338938723442,973.64314672225,973.85395476467,0.0017058995613495327,0.2108080424200125,0.04117326425110229,0.0007098242127524995,0.2096470310626053,0.43,0.57,0.2646037627151106,Stairs down
-0.19618722844251343,-1.85339355468,1.015625,0.8936685120055338,0.942809384767411,-0.011300316469572217,-0.84216308593,0.57934570312,0.17098020527793856,0.41239043712165957,-0.17465520032529408,-0.84777832031,0.44506835937,0.12441326169395063,0.3517782684221553,1.0677524103211231,0.57006093577,1.87132294431,0.11233041116512434,0.33425994940945974,973.8440843446841,973.77045082358,973.94853086635,0.0023371684730297,0.1780800427700342,0.04821483429299741,0.0008126836523940883,-1.0038887526045093,0.49,0.51,0.3443593454480521,Stairs down
-1.200515567551,-1.6826171875,-0.72314453125,0.06327113843359405,0.25079664125808704,0.23489487591658825,-0.04223632812,0.55908203125,0.028199206848855397,0.16743156560669553,0.1930333754562941,-0.033203125,0.45483398437,0.017242934184668168,0.13092557107017894,1.2545912408775293,0.72746057279,1.74936327249,0.06669725913896997,0.25749742196865866,973.9620092371167,973.90579341394,974.06115252286,0.0008526733143918553,0.15535910891992444,0.029114559742731465,0.00030135018743177863,1.3889926911656865,0.49,0.51,0.7044860514989796,Stairs down
0.37360647822808984,-0.74169921875,1.1015625,0.1442676409842719,0.3787573743429845,0.6128738917623595,0.15649414062,1.08508300781,0.05719771356363283,0.23848768960718753,-0.5284012355120786,-0.8720703125,-0.04956054687,0.04803142168574846,0.21854423405360232,1.0118598913634271,0.70996356108,1.3526586817,0.019271344938707653,0.13843077315360888,973.9838294528308,973.68605474001,974.61010801312,0.043003761436356674,0.924053273109962,0.2067901527418167,-0.0029247772850564025,1.4522984554167566,0.56,0.44,1.055402045765075,Lift down
0.5456852988570899,-0.58215332031,1.09887695312,0.3299756173574181,0.5729133569922046,0.3809020027246031,-0.52819824218,1.21276855468,0.15511231813403759,0.39279971746182596,-0.15292051607714285,-0.51477050781,0.56811523437,0.029625670523618777,0.171665141901694,0.979597763802328,0.58231588738,1.35121358656,0.01872099293530879,0.13646222943596956,974.0414861874406,973.89217997511,974.74850499226,0.051640642241197666,0.8563250171499703,0.2266437983485729,0.002335921850236437,3.0987504074816528,0.79,0.21,2.091775297649021,Lift down
-0.36674572172303566,-0.5068359375,-0.2568359375,0.0033826554623902333,0.057987245222095474,0.6764308384450596,0.49951171875,1.02575683593,0.019660040168958663,0.13979633800759556,0.6367136637336904,0.22998046875,0.92199707031,0.03732925624100093,0.19263192437180668,1.0265299082715476,0.86105333646,1.18533853777,0.0037365771580344467,0.060945349513575366,973.9678661855855,973.62028481529,974.4327612905,0.04000275751974532,0.8124764752100191,0.1994107466207428,-0.0017901021268592336,0.29395298576333184,0.62,0.38,0.7213347199421568,Lift down
